"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.073834896E1,9.487271118E0,-4.805007935E-1,-2.250869293E0
4.075846096E1,9.494905243E0,-4.505630493E-1,-2.286345520E0
4.077857196E1,9.511071625E0,-4.659809875E-1,-2.285447388E0
4.079868396E1,9.517508240E0,-4.984634399E-1,-2.247426453E0
4.081879596E1,9.526639252E0,-5.231620789E-1,-2.209854584E0
4.083890796E1,9.525292053E0,-5.222639465E-1,-2.202370148E0
4.085901996E1,9.528435516E0,-4.806504822E-1,-2.219734039E0
4.087913096E1,9.517358551E0,-4.575984192E-1,-2.239492950E0
4.089924296E1,9.486223297E0,-4.634362793E-1,-2.244282990E0
4.091935496E1,9.499246216E0,-4.824467468E-1,-2.241588593E0
4.093946696E1,9.511670380E0,-4.840933228E-1,-2.250270538E0
4.095957896E1,9.521849213E0,-4.935237122E-1,-2.232756958E0
4.097968996E1,9.523795166E0,-5.046006775E-1,-2.242187347E0
4.099980196E1,9.514813843E0,-4.869374084E-1,-2.230960693E0
4.101991396E1,9.501491547E0,-4.773573303E-1,-2.254761200E0
4.104002596E1,9.498797150E0,-4.827461243E-1,-2.251767426E0
4.106013796E1,9.506730652E0,-4.990621948E-1,-2.244432678E0
4.108024896E1,9.518556061E0,-4.891827393E-1,-2.245630188E0
4.110036008E1,9.515412598E0,-4.837939453E-1,-2.270179138E0
4.112047208E1,9.498048706E0,-4.882846069E-1,-2.270179138E0
4.114058408E1,9.495953064E0,-4.855902100E-1,-2.275118866E0
4.116069608E1,9.491163025E0,-4.848417664E-1,-2.263293457E0
4.118080708E1,9.497000885E0,-4.981640625E-1,-2.273322601E0
4.120091908E1,9.501641235E0,-4.995112610E-1,-2.276765442E0
4.122103108E1,9.501491547E0,-5.002597046E-1,-2.263443146E0
4.124114308E1,9.498198395E0,-4.869374084E-1,-2.277962952E0
4.126125508E1,9.520502014E0,-4.766088867E-1,-2.251917114E0
4.128136608E1,9.519903259E0,-4.457730103E-1,-2.249073029E0
4.130147808E1,9.496701508E0,-4.632865906E-1,-2.256707153E0
4.132159008E1,9.492659912E0,-4.799020386E-1,-2.277663574E0
4.134170208E1,9.518106995E0,-4.788542175E-1,-2.241887970E0
4.136181308E1,9.538015594E0,-4.876858521E-1,-2.219135284E0
4.138192508E1,9.561965790E0,-4.740641785E-1,-2.221230927E0
4.140203708E1,9.551038513E0,-4.590953064E-1,-2.195484467E0
4.142214908E1,9.515711975E0,-4.490661621E-1,-2.202669525E0
4.144226108E1,9.500892792E0,-4.849914551E-1,-2.202669525E0
4.146237208E1,9.517059174E0,-4.990621948E-1,-2.184706879E0
4.148248408E1,9.522897034E0,-4.951702881E-1,-2.176623688E0
4.150259608E1,9.525142365E0,-5.022056580E-1,-2.176923065E0
4.152270808E1,9.508676605E0,-4.935237122E-1,-2.191592560E0
4.154282008E1,9.515562286E0,-4.810995483E-1,-2.185155945E0
4.156293108E1,9.520052948E0,-4.737648010E-1,-2.207309875E0
4.158304308E1,9.523944855E0,-4.575984192E-1,-2.212848358E0
4.160315508E1,9.518705750E0,-4.728666687E-1,-2.190395050E0
4.162326708E1,9.507030029E0,-4.819976807E-1,-2.172282715E0
4.164337808E1,9.553732910E0,-5.038522339E-1,-2.138902130E0
4.166349008E1,9.566755829E0,-4.917274475E-1,-2.141895905E0
4.168360208E1,9.552385712E0,-4.728666687E-1,-2.129471741E0
4.170371408E1,9.520202637E0,-4.517605591E-1,-2.171983337E0
4.172382608E1,9.490863647E0,-4.472698975E-1,-2.195185089E0
4.174393708E1,9.508526917E0,-4.616400146E-1,-2.178120575E0
4.176404908E1,9.527387695E0,-4.758604431E-1,-2.157014465E0
4.178416108E1,9.542805634E0,-4.966671753E-1,-2.127825165E0
4.180427308E1,9.546398163E0,-4.927752686E-1,-2.123484192E0
4.182438408E1,9.527687073E0,-4.546046448E-1,-2.139500885E0
4.184449608E1,9.538913727E0,-4.432283020E-1,-2.152074738E0
4.186460808E1,9.560019836E0,-4.593946838E-1,-2.104773102E0
4.188472008E1,9.558373260E0,-4.670288086E-1,-2.094294891E0
4.190483208E1,9.541458435E0,-4.614903259E-1,-2.101929016E0
4.192494308E1,9.536818085E0,-4.460723877E-1,-2.107018433E0
4.194505508E1,9.520502014E0,-4.381388855E-1,-2.117796021E0
4.196516708E1,9.527238007E0,-4.523593140E-1,-2.129771118E0
4.198527908E1,9.547895050E0,-4.737648010E-1,-2.112706604E0
4.200539008E1,9.565109253E0,-4.791535950E-1,-2.093696136E0
4.202550208E1,9.565109253E0,-4.745132446E-1,-2.071542206E0
4.204561408E1,9.559570770E0,-4.608915710E-1,-2.054627380E0
4.206572608E1,9.560468903E0,-4.333488464E-1,-2.031575317E0
4.208583808E1,9.532327423E0,-4.460723877E-1,-2.069596252E0
4.210594896E1,9.514065399E0,-4.695735168E-1,-2.111958160E0
4.212606096E1,9.564809875E0,-4.761598206E-1,-2.088906097E0
4.214617296E1,9.580227814E0,-4.743635559E-1,-2.111060028E0
4.216628496E1,9.586664429E0,-4.821473694E-1,-2.110461273E0
4.218639596E1,9.577234039E0,-4.426295471E-1,-2.092947693E0
4.220650796E1,9.546248474E0,-4.158352661E-1,-2.069745941E0
4.222661996E1,9.520951080E0,-4.466711426E-1,-2.067201233E0
4.224673196E1,9.531429291E0,-4.360432434E-1,-2.069596252E0
4.226684296E1,9.554780731E0,-4.430786133E-1,-2.070644073E0
4.228695496E1,9.545500031E0,-4.559518433E-1,-2.085463257E0
4.230706696E1,9.525741119E0,-4.601431274E-1,-2.123633881E0
4.232717896E1,9.531429291E0,-4.532574463E-1,-2.132615204E0
4.234728996E1,9.535620575E0,-4.565505981E-1,-2.134261780E0
4.236740196E1,9.539362793E0,-4.670288086E-1,-2.169588318E0
4.238751396E1,9.546248474E0,-5.029541016E-1,-2.173629913E0
4.240762596E1,9.518256683E0,-5.093907166E-1,-2.166893921E0
4.242773796E1,9.539512482E0,-5.080435181E-1,-2.153721313E0
4.244784896E1,9.554780731E0,-4.821473694E-1,-2.116897888E0
4.246796096E1,9.555229797E0,-4.507127380E-1,-2.103575592E0
4.248807296E1,9.544601898E0,-4.418811035E-1,-2.127226410E0
4.250818496E1,9.508227539E0,-4.318519592E-1,-2.153122559E0
4.252829596E1,9.511969757E0,-4.336482239E-1,-2.187251587E0
4.254840796E1,9.521250458E0,-4.442761230E-1,-2.182910614E0
4.256851996E1,9.532028046E0,-4.587959290E-1,-2.178270264E0
4.258863196E1,9.539961548E0,-4.650828552E-1,-2.176773376E0
4.260874296E1,9.534722443E0,-4.733157349E-1,-2.177821198E0
4.262885496E1,9.524842987E0,-4.532574463E-1,-2.193089447E0
4.264896696E1,9.518106995E0,-4.587959290E-1,-2.193688202E0
4.266907896E1,9.509125671E0,-4.595443726E-1,-2.202220459E0
4.268918996E1,9.516161041E0,-4.519102478E-1,-2.210153961E0
4.270930196E1,9.513167267E0,-4.487667847E-1,-2.202968903E0
4.272941396E1,9.523944855E0,-4.471202087E-1,-2.220033417E0
4.274952596E1,9.521699524E0,-4.598437500E-1,-2.219883728E0
4.276963696E1,9.513616333E0,-4.751119995E-1,-2.233355713E0
4.278974896E1,9.520801392E0,-4.912783813E-1,-2.218985596E0
4.280986096E1,9.520202637E0,-4.930746460E-1,-2.204765167E0
4.282997296E1,9.528585205E0,-5.029541016E-1,-2.218835907E0
4.285008396E1,9.535021820E0,-4.996609497E-1,-2.185904388E0
4.287019596E1,9.523944855E0,-4.668791199E-1,-2.182611237E0
4.289030796E1,9.487869873E0,-4.432283020E-1,-2.227667542E0
4.291041996E1,9.494306488E0,-4.330494690E-1,-2.255809021E0
4.293053096E1,9.533524933E0,-4.354444885E-1,-2.201172638E0
4.295064296E1,9.532776489E0,-4.664300537E-1,-2.217339020E0
4.297075496E1,9.539213104E0,-4.484674072E-1,-2.205663300E0
4.299086696E1,9.521998901E0,-4.531077576E-1,-2.205962677E0
4.301097796E1,9.497150574E0,-4.555027771E-1,-2.231260071E0
4.303108996E1,9.510323181E0,-4.745132446E-1,-2.224075012E0
4.305120196E1,9.523346100E0,-5.017565918E-1,-2.206411743E0
4.307131396E1,9.542655945E0,-5.008584595E-1,-2.178419952E0
4.309142579E1,9.520502014E0,-4.830455017E-1,-2.209405518E0
4.311153779E1,9.507778473E0,-4.670288086E-1,-2.211800537E0
4.313164979E1,9.512418823E0,-4.589456177E-1,-2.225571899E0
4.315176179E1,9.504036255E0,-4.933740234E-1,-2.240690460E0
4.317187279E1,9.514364777E0,-5.041516113E-1,-2.251617737E0
4.319198479E1,9.509724426E0,-5.063969421E-1,-2.253713379E0
4.321209679E1,9.500892792E0,-5.168751526E-1,-2.251168671E0
4.323220879E1,9.505982208E0,-5.117857361E-1,-2.239492950E0
4.325231979E1,9.521100769E0,-4.821473694E-1,-2.232008514E0
4.327243179E1,9.525741119E0,-4.543052673E-1,-2.230212250E0
4.329254379E1,9.502090302E0,-4.427792358E-1,-2.231409760E0
4.331265579E1,9.493707733E0,-4.355941772E-1,-2.230511627E0
4.333276679E1,9.497449951E0,-4.623884583E-1,-2.242486725E0
4.335287879E1,9.519005127E0,-4.689747620E-1,-2.238744507E0
4.337299079E1,9.516460419E0,-4.731660461E-1,-2.234852600E0
4.339310279E1,9.528585205E0,-4.845423889E-1,-2.213896179E0
4.341321379E1,9.517508240E0,-4.698728943E-1,-2.226619720E0
4.343332579E1,9.500144348E0,-4.674778748E-1,-2.262095947E0
4.345343779E1,9.500743103E0,-4.719685364E-1,-2.281405792E0
4.347354979E1,9.500443726E0,-4.939727783E-1,-2.252815247E0
4.349366079E1,9.499096527E0,-4.930746460E-1,-2.235601044E0
4.351377279E1,9.508826294E0,-4.848417664E-1,-2.221829681E0
4.353388479E1,9.524393921E0,-4.746629333E-1,-2.211950226E0
4.355399679E1,9.535770264E0,-4.608915710E-1,-2.214644623E0
4.357410779E1,9.520651703E0,-4.706213379E-1,-2.229613495E0
4.359421979E1,9.514514465E0,-4.772076416E-1,-2.242786102E0
4.361433179E1,9.511820068E0,-4.861889648E-1,-2.242187347E0
4.363444379E1,9.518855438E0,-4.935237122E-1,-2.198627930E0
4.365455479E1,9.523795166E0,-5.005590820E-1,-2.197879486E0
4.367466679E1,9.541757812E0,-4.719685364E-1,-2.155816956E0
4.369477879E1,9.536069641E0,-4.569996643E-1,-2.160307617E0
4.371488979E1,9.499395905E0,-4.556524658E-1,-2.213896179E0
4.373500179E1,9.487271118E0,-4.818479919E-1,-2.225571899E0
4.375511379E1,9.512718201E0,-4.812492371E-1,-2.194137268E0
4.377522579E1,9.540410614E0,-4.893324280E-1,-2.199226685E0
4.379533679E1,9.551637268E0,-4.493655396E-1,-2.188748474E0
4.381544879E1,9.551038513E0,-4.246669006E-1,-2.174827423E0
4.383556079E1,9.528585205E0,-4.465214539E-1,-2.166744232E0
4.385567279E1,9.523346100E0,-4.854405212E-1,-2.149979095E0
4.387578379E1,9.533973999E0,-4.920268250E-1,-2.127376099E0
4.389589579E1,9.541009369E0,-4.861889648E-1,-2.116748199E0
4.391600779E1,9.533375244E0,-4.816983032E-1,-2.132166138E0
4.393611979E1,9.532177734E0,-4.691244507E-1,-2.152823181E0
4.395623079E1,9.531728668E0,-4.791535950E-1,-2.155816956E0
4.397634279E1,9.523196411E0,-4.837939453E-1,-2.171384583E0
4.399645479E1,9.519903259E0,-4.791535950E-1,-2.183958435E0
4.401656579E1,9.527537384E0,-4.840933228E-1,-2.157463531E0
4.403667779E1,9.518256683E0,-4.885839844E-1,-2.145488434E0
4.405678979E1,9.550290070E0,-4.884342957E-1,-2.113754425E0
4.407690179E1,9.567803650E0,-4.540058899E-1,-2.095791779E0
4.409701579E1,9.555678864E0,-4.314028931E-1,-2.084116058E0
4.411712779E1,9.539213104E0,-4.366419983E-1,-2.099234619E0
4.413723979E1,9.521998901E0,-4.513114929E-1,-2.103425903E0
4.415735179E1,9.528884583E0,-4.571493530E-1,-2.118394775E0
4.417746279E1,9.557774506E0,-4.625381470E-1,-2.097138977E0
4.419757479E1,9.558672638E0,-4.758604431E-1,-2.088307343E0
4.421768679E1,9.561516724E0,-4.830455017E-1,-2.075284424E0
4.423779879E1,9.545649719E0,-4.802014160E-1,-2.081721039E0
4.425790979E1,9.540410614E0,-4.590953064E-1,-2.072140961E0
4.427802179E1,9.546248474E0,-4.626878357E-1,-2.082170105E0
4.429813379E1,9.552685089E0,-4.665797424E-1,-2.070644073E0
4.431824479E1,9.548493805E0,-4.870870972E-1,-2.058519287E0
4.433835679E1,9.562265167E0,-4.791535950E-1,-2.048490143E0
4.435846879E1,9.567204895E0,-4.555027771E-1,-2.046394501E0
4.437858079E1,9.575587463E0,-4.454736328E-1,-2.032473450E0
4.439869179E1,9.568701782E0,-4.490661621E-1,-2.035018158E0
4.441880379E1,9.569001160E0,-4.617897034E-1,-2.039209442E0
4.443891579E1,9.551936646E0,-4.805007935E-1,-2.032623138E0
4.445902779E1,9.571246490E0,-4.806504822E-1,-2.052531738E0
4.447913879E1,9.552834778E0,-4.544549561E-1,-2.063459015E0
4.449925079E1,9.572144623E0,-4.535568237E-1,-2.059567108E0
4.451936279E1,9.572444000E0,-4.555027771E-1,-2.060315552E0
4.453947379E1,9.523795166E0,-4.504133606E-1,-2.096689911E0
4.455958579E1,9.501042480E0,-4.755610657E-1,-2.141297150E0
4.457969779E1,9.546697540E0,-4.599934387E-1,-2.092648315E0
4.459980979E1,9.570647736E0,-4.478686523E-1,-2.097138977E0
4.461992079E1,9.595496063E0,-4.504133606E-1,-2.098186798E0
4.464003279E1,9.575138397E0,-4.252656555E-1,-2.098186798E0
4.466014479E1,9.534572754E0,-4.087998962E-1,-2.099384308E0
4.468025579E1,9.505084076E0,-4.302053833E-1,-2.123633881E0
4.470036779E1,9.520502014E0,-4.646337891E-1,-2.117496643E0
4.472047979E1,9.548044739E0,-4.870870972E-1,-2.094444580E0
4.474059179E1,9.547595673E0,-4.686753845E-1,-2.110311584E0
4.476070279E1,9.537267151E0,-4.538562012E-1,-2.115401001E0
4.478081479E1,9.532477112E0,-4.531077576E-1,-2.129322052E0
4.480092679E1,9.532626801E0,-4.611909485E-1,-2.134710846E0
4.482103779E1,9.521250458E0,-4.489164734E-1,-2.179916840E0
4.484114979E1,9.512269135E0,-4.610412598E-1,-2.192191315E0
4.486126179E1,9.516460419E0,-4.864883423E-1,-2.189945984E0
4.488137379E1,9.524693298E0,-4.995112610E-1,-2.176923065E0
4.490148479E1,9.557924194E0,-4.758604431E-1,-2.145039368E0
4.492159679E1,9.553583221E0,-4.393363953E-1,-2.148631897E0
4.494170879E1,9.526190186E0,-4.303550720E-1,-2.154170380E0
4.496181979E1,9.499844971E0,-4.375401306E-1,-2.159559174E0
4.498193179E1,9.504185944E0,-4.411326599E-1,-2.198478241E0
4.500204379E1,9.521250458E0,-4.393363953E-1,-2.193837891E0
4.502215579E1,9.556427307E0,-4.634362793E-1,-2.181114349E0
4.504226679E1,9.550439758E0,-4.659809875E-1,-2.159858551E0
4.506237879E1,9.529483337E0,-4.876858521E-1,-2.181713104E0
4.508249079E1,9.519005127E0,-4.779560852E-1,-2.200873260E0
4.510259754E1,9.510622559E0,-4.752616882E-1,-2.205064545E0
4.512270954E1,9.511969757E0,-4.661306763E-1,-2.193987579E0
4.514282154E1,9.526040497E0,-4.631369019E-1,-2.195634155E0
4.516293354E1,9.534123688E0,-4.716691589E-1,-2.192041626E0
4.518304454E1,9.528285828E0,-4.830455017E-1,-2.163900146E0
4.520315654E1,9.526489563E0,-4.697232056E-1,-2.184108124E0
4.522326854E1,9.524543610E0,-4.659809875E-1,-2.178419952E0
4.524337954E1,9.519753571E0,-4.577481079E-1,-2.215991821E0
4.526349154E1,9.519603882E0,-4.619393921E-1,-2.233505402E0
4.528360354E1,9.516759796E0,-4.833448792E-1,-2.222578125E0
4.530371554E1,9.526339874E0,-4.990621948E-1,-2.207459564E0
4.532382654E1,9.530231781E0,-4.993615723E-1,-2.210004272E0
4.534393854E1,9.538464661E0,-4.809498596E-1,-2.195783844E0
4.536405054E1,9.511071625E0,-4.567002869E-1,-2.196382599E0
4.538416154E1,9.475296021E0,-4.581971741E-1,-2.260748749E0
4.540427354E1,9.485923920E0,-4.794529724E-1,-2.248025208E0
4.542438554E1,9.537117462E0,-4.688250732E-1,-2.201322327E0
4.544449754E1,9.555529175E0,-4.773573303E-1,-2.230811005E0
4.546460854E1,9.556127930E0,-4.704716492E-1,-2.207609253E0
4.548472054E1,9.539362793E0,-4.730163574E-1,-2.213596802E0
4.550483254E1,9.498946838E0,-4.682263184E-1,-2.206860809E0
4.552494354E1,9.498198395E0,-4.942721558E-1,-2.217189331E0
4.554505554E1,9.516610107E0,-4.924758911E-1,-2.188598785E0
4.556516754E1,9.532926178E0,-5.051994324E-1,-2.179168396E0
4.558527854E1,9.517657928E0,-5.134323120E-1,-2.193688202E0
4.560539054E1,9.508227539E0,-4.969665527E-1,-2.203567657E0
4.562550254E1,9.505233765E0,-4.930746460E-1,-2.206711121E0
4.564561454E1,9.521250458E0,-4.921765137E-1,-2.216141510E0
4.566572554E1,9.524693298E0,-4.852908325E-1,-2.254611511E0
4.568583754E1,9.517059174E0,-4.834945679E-1,-2.242337036E0
4.570594954E1,9.498348083E0,-5.146298218E-1,-2.228116608E0
4.572606054E1,9.511520691E0,-5.183720398E-1,-2.214794312E0
4.574617254E1,9.527088318E0,-5.019062805E-1,-2.205812988E0
4.576628454E1,9.546398163E0,-4.677772522E-1,-2.208357697E0
4.578639554E1,9.511221313E0,-4.414320374E-1,-2.216440887E0
4.580650754E1,9.509275360E0,-4.459226990E-1,-2.221979370E0
4.582661954E1,9.498946838E0,-4.703219604E-1,-2.198178864E0
4.584673154E1,9.530082092E0,-4.929249573E-1,-2.196681976E0
4.586684254E1,9.516759796E0,-4.836442566E-1,-2.193089447E0
4.588695454E1,9.515262909E0,-4.842430115E-1,-2.212548981E0
4.590706654E1,9.509125671E0,-4.800517273E-1,-2.229613495E0
4.592717754E1,9.508077850E0,-4.942721558E-1,-2.229463806E0
4.594728954E1,9.511820068E0,-4.987628174E-1,-2.229164429E0
4.596740154E1,9.509275360E0,-5.008584595E-1,-2.240989838E0
4.598751254E1,9.513316956E0,-4.879852295E-1,-2.233206024E0
4.600762454E1,9.517358551E0,-4.713697815E-1,-2.231559448E0
4.602773654E1,9.520651703E0,-4.574487305E-1,-2.209106140E0
4.604784854E1,9.524543610E0,-4.613406372E-1,-2.190245361E0
4.606795954E1,9.526639252E0,-4.581971741E-1,-2.178569641E0
4.608807154E1,9.511520691E0,-4.710704041E-1,-2.198328552E0
4.610818367E1,9.517358551E0,-4.833448792E-1,-2.215842133E0
4.612829467E1,9.527537384E0,-4.948709106E-1,-2.222278748E0
4.614840667E1,9.533225555E0,-4.926255798E-1,-2.238145752E0
4.616851867E1,9.511071625E0,-4.834945679E-1,-2.230212250E0
4.618862967E1,9.508077850E0,-4.689747620E-1,-2.226170654E0
4.620874167E1,9.524393921E0,-4.614903259E-1,-2.176773376E0
4.622885367E1,9.531878357E0,-4.650828552E-1,-2.165097656E0
4.624896467E1,9.497899017E0,-4.498146057E-1,-2.202070770E0
4.626907667E1,9.508975983E0,-4.721182251E-1,-2.201172638E0
4.628918867E1,9.546996918E0,-4.776567078E-1,-2.153122559E0
4.630930067E1,9.551188202E0,-4.866380310E-1,-2.160756683E0
4.632941167E1,9.557175751E0,-4.623884583E-1,-2.170336761E0
4.634952367E1,9.545799408E0,-4.378395081E-1,-2.148631897E0
4.636963567E1,9.520801392E0,-4.451742554E-1,-2.143392792E0
4.638974667E1,9.521549835E0,-4.808001709E-1,-2.130519562E0
4.640985867E1,9.539961548E0,-5.007087708E-1,-2.088457031E0
4.642997067E1,9.558972015E0,-4.923262024E-1,-2.074535980E0
4.645008167E1,9.526190186E0,-4.713697815E-1,-2.112556915E0
4.647019367E1,9.525142365E0,-4.722679138E-1,-2.125879211E0
4.649030567E1,9.532477112E0,-4.677772522E-1,-2.115550690E0
4.651041667E1,9.545500031E0,-4.707710266E-1,-2.120939484E0
4.653052867E1,9.539662170E0,-4.773573303E-1,-2.140249329E0
4.655064067E1,9.537716217E0,-4.761598206E-1,-2.120041351E0
4.657075167E1,9.538314972E0,-4.819976807E-1,-2.113155670E0
4.659086367E1,9.556576996E0,-4.794529724E-1,-2.109263763E0
4.661097567E1,9.563612366E0,-4.718188477E-1,-2.083816681E0
4.663108767E1,9.559720459E0,-4.562512207E-1,-2.094893646E0
4.665119867E1,9.532926178E0,-4.656816101E-1,-2.112407227E0
4.667131067E1,9.522897034E0,-4.742138672E-1,-2.130220184E0
4.669142267E1,9.523495789E0,-4.797523499E-1,-2.130220184E0
4.671153367E1,9.527088318E0,-4.806504822E-1,-2.121538239E0
4.673164567E1,9.541009369E0,-4.878355408E-1,-2.124382324E0
4.675175767E1,9.541009369E0,-4.813989258E-1,-2.108215942E0
4.677186867E1,9.551188202E0,-4.599934387E-1,-2.095642090E0
4.679198067E1,9.548344116E0,-4.587959290E-1,-2.086810455E0
4.681209267E1,9.558672638E0,-4.472698975E-1,-2.062111816E0
4.683220367E1,9.569450226E0,-4.441264343E-1,-2.042951660E0
4.685231567E1,9.571545868E0,-4.418811035E-1,-2.021995239E0
4.687242767E1,9.575737152E0,-4.384382629E-1,-2.002386017E0
4.689253867E1,9.552385712E0,-4.405339050E-1,-2.006128235E0
4.691265067E1,9.550140381E0,-4.564009094E-1,-2.011666718E0
4.693276267E1,9.549691315E0,-4.619393921E-1,-2.016905823E0
4.695287367E1,9.570647736E0,-4.809498596E-1,-2.017504578E0
4.697298567E1,9.570198669E0,-4.674778748E-1,-2.036515045E0
4.699309767E1,9.559570770E0,-4.864883423E-1,-2.061962128E0
4.701320867E1,9.541907501E0,-4.790039062E-1,-2.077679443E0
4.703332067E1,9.546398163E0,-4.586462402E-1,-2.082319794E0
4.705343267E1,9.578730927E0,-4.739144897E-1,-2.046993256E0
4.707354467E1,9.576186218E0,-4.357438660E-1,-2.051334229E0
4.709365979E1,9.531728668E0,-4.210743713E-1,-2.065854034E0
4.711377179E1,9.528884583E0,-4.279600525E-1,-2.089205475E0
4.713388379E1,9.557924194E0,-4.340972900E-1,-2.057621155E0
4.715399479E1,9.554631042E0,-4.607418823E-1,-2.063159637E0
4.717410679E1,9.551637268E0,-4.402345276E-1,-2.055675201E0
4.719421879E1,9.538015594E0,-3.826043701E-1,-2.032623138E0
4.721432979E1,9.532626801E0,-3.427871704E-1,-2.045346680E0
4.723444179E1,9.466165009E0,-3.376977539E-1,-2.098186798E0
4.725455379E1,9.466614075E0,-3.823049927E-1,-2.113604736E0
4.727466479E1,9.458830261E0,-5.266049194E-1,-2.146685944E0
4.729477679E1,9.372609558E0,-6.128256226E-1,-2.100132751E0
4.731488879E1,9.336384888E0,-5.342390442E-1,-2.035616913E0
4.733499979E1,9.304950256E0,-5.183720398E-1,-2.030527496E0
4.735511179E1,9.411229248E0,-6.292913818E-1,-2.035467224E0
4.737522379E1,9.549092560E0,-6.918612671E-1,-2.139949951E0
4.739533479E1,9.619745636E0,-6.179150391E-1,-2.264790344E0
4.741544679E1,9.578431549E0,-5.786965942E-1,-2.383643188E0
4.743555879E1,9.538165283E0,-5.266049194E-1,-2.412233734E0
4.745566979E1,9.491911469E0,-4.644841003E-1,-2.303110657E0
4.747578179E1,9.413474579E0,-4.260140991E-1,-2.145787811E0
4.749589379E1,9.424102478E0,-3.647914124E-1,-2.056124268E0
4.751600479E1,9.293723602E0,-3.689826965E-1,-1.943857727E0
4.753611679E1,9.309440918E0,-2.055226135E-1,-1.860930176E0
4.755622879E1,9.359137573E0,-7.364685059E-2,-1.836680603E0
4.757633979E1,9.476044464E0,-1.685494995E-1,-1.763931885E0
4.759645179E1,9.519903259E0,-1.917512512E-1,-1.610950012E0
4.761656379E1,9.622889099E0,-2.395019531E-1,-1.444047089E0
4.763667479E1,9.678722992E0,-2.529739380E-1,-1.334025879E0
4.765678679E1,9.609117737E0,-2.487826538E-1,-1.422641602E0
4.767689879E1,9.472601624E0,-7.364685059E-2,-1.390159149E0
4.769700979E1,9.435029755E0,8.756790161E-2,-1.293160858E0
4.771712179E1,9.743538208E0,2.537223816E-1,-1.009650421E0
4.773723379E1,1.029005173E1,5.143304443E-1,-7.432044983E-1
4.775734479E1,1.094763428E1,9.265731812E-1,-3.053649902E-2
4.777745679E1,1.161674286E1,1.435664520E0,6.634204102E-1
4.779756879E1,1.161374908E1,1.939516754E0,1.165476379E0
4.781767979E1,1.164263901E1,1.948049011E0,1.075214081E0
4.783779179E1,1.152618118E1,2.060315552E0,1.288071442E0
4.785790379E1,1.141526184E1,2.252964935E0,1.839075623E0
4.787801479E1,1.125045456E1,2.419269104E0,2.243235168E0
4.789812679E1,1.108070755E1,2.596350861E0,2.699935455E0
4.791823879E1,1.115854568E1,2.644999695E0,2.747087402E0
4.793834979E1,1.095646591E1,2.604134674E0,2.586022339E0
4.795846179E1,1.070918015E1,2.855611725E0,2.365231476E0
4.797857379E1,1.065289719E1,2.916535034E0,2.423610077E0
4.799868479E1,1.069001999E1,2.757116547E0,2.431543579E0
4.801879679E1,1.085243225E1,2.624342651E0,2.344424744E0
4.803890879E1,1.085467758E1,2.475701752E0,2.354753265E0
4.805901979E1,1.059676392E1,2.470163269E0,2.433788910E0
4.807913179E1,1.019395157E1,2.629432068E0,2.400408325E0
