"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.034452179E1,5.394485779E-3,-1.547743566E-2,8.942051791E-4
6.036463179E1,3.639434231E-3,-1.427309588E-2,6.175015122E-3
6.038474279E1,4.116863478E-3,-1.586718298E-2,4.088307731E-3
6.040485279E1,5.006944761E-3,-1.741178520E-2,3.929660190E-3
6.042496279E1,5.551729351E-3,-1.893039048E-2,3.565704217E-3
6.044507279E1,4.783696495E-3,-1.911878958E-2,3.398503177E-3
6.046518279E1,3.458048217E-3,-1.727402955E-2,2.510397462E-3
6.048529279E1,5.244980101E-3,-1.942070574E-2,2.606853610E-3
6.050540279E1,5.749675911E-3,-1.297930442E-2,2.746308688E-3
6.052551279E1,5.697332323E-3,-1.048210077E-2,4.538029432E-3
6.054562279E1,2.530903555E-3,-1.417285018E-2,3.962186165E-3
6.056573379E1,3.038960975E-3,-1.128011290E-2,3.543745261E-3
6.058584379E1,4.155382980E-3,-1.098708063E-2,3.191783326E-3
6.060595379E1,2.325260546E-3,-1.000231132E-2,2.128179651E-3
6.062606379E1,2.894910751E-3,-8.901625872E-3,3.689058125E-3
6.064617333E1,3.118708497E-3,-7.462183479E-3,5.514369346E-3
6.066628333E1,8.409926668E-3,-1.393722184E-2,3.664753400E-3
6.068639333E1,2.778772265E-3,-1.675537229E-2,4.983779043E-3
6.070650333E1,1.934185624E-3,-1.944683492E-2,1.977968495E-3
6.072661433E1,3.509056056E-3,-1.609593816E-2,3.775062505E-3
6.074672433E1,4.103350919E-3,-6.995811127E-3,1.020281808E-3
6.076683433E1,4.650822841E-3,2.514879219E-3,1.127816737E-3
6.078694433E1,3.032352310E-3,6.656180136E-3,1.485071611E-3
6.080705433E1,-2.121522091E-3,4.089330323E-3,-1.507857116E-3
6.082716433E1,-3.148121294E-3,1.032725209E-3,-2.509788843E-3
6.084727433E1,-4.603053443E-3,5.575045012E-3,-6.531583145E-3
6.086738533E1,-3.353694687E-3,2.349539660E-3,-6.630184129E-3
6.088749533E1,5.479570827E-4,6.348765455E-3,-5.082408432E-3
6.090760533E1,1.556242350E-4,1.015451737E-2,-6.170351407E-4
6.092771533E1,1.362982672E-3,1.107222401E-2,1.209473936E-3
6.094782533E1,-2.341109794E-3,9.321004152E-3,4.611028358E-3
6.096793533E1,-4.238591529E-3,6.486279424E-3,2.087671310E-3
6.098804533E1,-7.296166383E-3,3.701411886E-3,-1.568409498E-4
6.100815633E1,-1.088390220E-2,3.398273140E-3,-3.757850733E-3
6.102826633E1,-1.271317806E-2,6.958024576E-3,-4.262836650E-3
6.104837633E1,-9.568737820E-3,9.847051464E-3,-4.972978495E-4
6.106848633E1,-3.936539870E-3,1.212036796E-2,-3.251485294E-3
6.108859633E1,8.493776550E-4,7.678843103E-3,-2.789641730E-3
6.110870633E1,4.358819686E-3,6.564791314E-3,-3.057286842E-3
6.112881633E1,3.719241940E-4,1.172615774E-2,-4.115354735E-3
6.114892733E1,-7.965567056E-5,1.446814183E-2,-5.641093012E-3
6.116903733E1,-2.806173638E-3,1.394059695E-2,-4.969810601E-3
6.118914733E1,-4.105726257E-3,1.100297365E-2,-6.341399159E-3
6.120925733E1,-4.883295856E-3,1.242056675E-2,-4.411616828E-3
6.122936733E1,-3.520990489E-3,1.198947895E-2,-8.053858764E-3
6.124947733E1,-2.473179949E-3,1.466158964E-2,-3.744059475E-3
6.126958833E1,-1.999383094E-3,9.839611128E-3,-3.690540325E-3
6.128969833E1,-1.208325848E-3,9.088944644E-3,-2.672783099E-3
6.130980833E1,9.419122944E-4,1.153952349E-2,-3.970526159E-4
6.132991833E1,-6.284821313E-3,1.329102460E-2,-3.187788883E-3
6.135002833E1,-6.599244196E-3,1.661185734E-2,-6.148586050E-3
6.137013833E1,-6.405845284E-3,1.629605889E-2,-5.049167201E-3
6.139024933E1,-4.631962627E-3,1.157170534E-2,-4.233922344E-3
6.141035933E1,-3.212670097E-3,9.484784678E-3,-3.008556319E-3
6.143046933E1,-3.279253142E-3,5.206795875E-3,-4.583396949E-3
6.145057933E1,-2.564214868E-3,8.561380208E-3,-2.945812885E-3
6.147068933E1,-2.068039495E-3,1.310762577E-2,-4.778107628E-3
6.149079933E1,2.694826690E-4,1.788263768E-2,-8.294191211E-3
6.151091033E1,-2.299183281E-3,2.769509144E-2,-6.999786012E-3
6.153102033E1,-2.897716593E-3,3.192290291E-2,-7.174701896E-3
6.155113033E1,-6.155126728E-3,2.817974985E-2,-7.862226106E-3
6.157124033E1,-6.281721871E-3,2.310117334E-2,-6.815119646E-3
6.159135033E1,-7.638868410E-3,1.325227320E-2,-8.009547368E-3
6.161146033E1,-6.186404731E-3,8.775944822E-3,-2.474540845E-3
6.163157133E1,-1.931801089E-4,1.052134484E-2,-2.337497193E-3
6.165168096E1,4.318391439E-4,1.873338223E-2,-1.915493514E-3
6.167179096E1,-9.989524260E-4,2.106987871E-2,6.090069655E-5
6.169190096E1,-2.324577654E-3,2.027319744E-2,1.394450315E-3
6.171201096E1,-2.990130102E-3,1.554158889E-2,-2.168548526E-3
6.173212096E1,-1.492558978E-3,1.711971499E-2,-2.742081182E-3
6.175223196E1,-2.416962758E-3,1.817784831E-2,-5.998583976E-3
6.177234196E1,-2.552297374E-4,1.344117709E-2,-4.783819430E-3
6.179245196E1,-6.179012125E-4,1.038930379E-2,-6.085564382E-3
6.181256196E1,2.039034385E-3,9.815908968E-3,-3.486542031E-3
6.183267196E1,2.898532664E-3,9.327355772E-3,-1.044584438E-3
6.185278196E1,1.634182641E-3,1.044216845E-2,-3.419435350E-3
6.187289296E1,-9.121597977E-4,1.169019844E-2,-2.845306415E-3
6.189300296E1,-1.729776850E-3,1.133916434E-2,-4.251353443E-3
6.191311296E1,-3.443783382E-3,1.063677296E-2,-6.428373046E-3
6.193322296E1,-3.275862895E-3,7.870174013E-3,-2.773245331E-3
6.195333296E1,-3.025720129E-3,1.098132879E-2,-1.480015693E-3
6.197344296E1,-1.097032335E-3,8.869206533E-3,-1.155745471E-3
6.199355396E1,-5.396657158E-3,1.040682103E-2,-4.583152477E-4
6.201366396E1,-4.758518189E-3,1.306068059E-2,-1.270744717E-3
6.203377396E1,-2.572038677E-3,1.552898623E-2,-2.992371330E-3
6.205388396E1,-1.668401295E-3,1.598574780E-2,-3.227364738E-3
6.207399396E1,-3.255163785E-3,1.692918874E-2,-5.054564215E-3
6.209410396E1,-1.297304174E-3,1.008392964E-2,-3.663967131E-3
6.211421496E1,7.362631150E-4,9.158551693E-4,-6.418791600E-3
6.213432496E1,1.337602851E-3,-2.019957639E-3,-6.091012619E-3
6.215443496E1,-7.804788765E-4,-3.002237529E-3,-4.498650320E-3
6.217454496E1,2.801159397E-3,-2.916366793E-4,-4.486721300E-4
6.219465496E1,2.354039112E-3,4.934369586E-3,-4.000955261E-3
6.221476496E1,-2.267540898E-3,1.351518370E-2,-6.034072023E-3
6.223487596E1,-3.249399131E-3,1.784618944E-2,-3.849532921E-3
6.225498596E1,-2.500858391E-3,1.597239636E-2,-4.868513905E-3
6.227509596E1,-4.276365042E-3,1.360365562E-2,-4.808275029E-3
6.229520596E1,-3.635051427E-3,6.176453084E-3,-8.820486255E-3
6.231531596E1,7.560667582E-4,5.094491411E-3,-5.675131455E-3
6.233542696E1,-3.659435897E-4,5.719598383E-3,-6.494311616E-3
6.235553696E1,8.789613494E-4,1.059248671E-2,-3.953127656E-3
6.237564696E1,1.894908026E-3,1.559958979E-2,-1.875810558E-3
6.239575696E1,1.950350124E-4,1.028566062E-2,2.116850577E-3
6.241586696E1,1.999787521E-3,4.254617263E-3,3.476129845E-3
6.243597696E1,1.809674432E-4,4.473807290E-3,-3.645244869E-4
6.245608796E1,4.986128188E-4,6.599170156E-3,-3.034551861E-3
6.247619796E1,-1.298197312E-3,6.890607066E-3,-4.691463429E-3
6.249630796E1,1.419509295E-3,1.005586702E-2,-4.750267603E-3
6.251641796E1,-6.654852186E-4,7.491935976E-3,-4.451892804E-3
6.253652796E1,1.709599164E-3,5.207632668E-3,-1.877783798E-3
6.255663796E1,-6.223853561E-4,2.132789930E-3,-1.087303972E-3
6.257674896E1,-1.596281945E-4,7.618075237E-3,-3.733105259E-3
6.259685896E1,-5.310201668E-4,6.000744645E-3,-1.605080091E-3
6.261696896E1,-2.676868811E-3,6.270320155E-3,-4.711546004E-3
6.263707896E1,-4.624102265E-3,6.023016293E-3,-4.229304846E-3
6.265718892E1,-3.174955491E-3,6.389157847E-3,-1.899358584E-3
6.267729992E1,-2.414282877E-3,4.905239213E-3,-1.888385275E-3
6.269740992E1,7.262108847E-4,2.122157486E-3,-5.138721783E-3
6.271751992E1,3.411463113E-4,5.509944633E-3,-3.225289751E-3
6.273762992E1,2.301278291E-3,3.758665873E-3,-2.118110890E-3
6.275773992E1,3.772844560E-3,4.935381468E-3,-3.802133724E-3
6.277785092E1,3.944665659E-3,6.318321452E-3,-1.976377796E-3
6.279796092E1,1.430133590E-3,7.944269106E-3,-3.136610147E-3
6.281807092E1,-1.688694349E-3,7.857449353E-3,-4.098810256E-3
6.283818092E1,-3.306953702E-3,7.804281078E-3,-5.715616047E-3
6.285829092E1,-2.204235177E-3,4.675997421E-3,-8.360123611E-4
6.287840192E1,-1.844321261E-3,2.611737698E-3,-1.696532941E-3
6.289851192E1,-4.386557266E-4,5.430069752E-3,-6.550238468E-4
6.291862192E1,-2.894671867E-3,2.847161144E-3,-2.142345998E-3
6.293873192E1,-2.787658013E-3,3.961681388E-3,1.314332243E-3
6.295884192E1,-3.850820474E-3,3.410156118E-3,2.542899922E-3
6.297895292E1,8.015066269E-4,6.095812190E-3,5.552805029E-3
6.299906292E1,-2.742178331E-4,4.890736192E-3,4.561789334E-3
6.301917292E1,3.695152001E-3,1.868799329E-3,1.927124336E-3
6.303928292E1,3.972241655E-3,6.152056158E-4,-6.378195831E-4
6.305939292E1,1.676302403E-3,-2.537700348E-3,-4.910251009E-4
6.307950392E1,2.687872620E-3,-3.522019368E-3,-8.795807953E-4
6.309961392E1,9.559434839E-4,3.435011022E-3,-3.274935298E-3
6.311972392E1,-4.093387164E-3,1.645001583E-2,-4.403528757E-3
6.313983392E1,-6.334506907E-3,1.835807599E-2,-4.335831851E-3
6.315994392E1,-9.737399407E-3,1.866958290E-2,-4.723268095E-3
6.318005492E1,-7.888170891E-3,1.044298243E-2,-4.139450379E-3
6.320016492E1,-2.850197256E-3,1.360851107E-3,-7.504354697E-3
6.322027492E1,-1.957048196E-3,-1.008509845E-2,-6.405373104E-3
6.324038492E1,1.882772660E-3,-1.195415482E-2,-1.163368113E-3
6.326049492E1,3.535794793E-3,-8.078143001E-3,3.033454763E-3
6.328060592E1,4.970949609E-3,-1.021253597E-2,2.410221146E-3
6.330071592E1,-1.339678653E-3,-1.533880644E-2,8.122649044E-3
6.332082592E1,-1.371296472E-3,-1.593828574E-2,1.070383750E-2
6.334093592E1,-7.707272889E-4,-2.299216203E-2,1.403774228E-2
6.336104592E1,1.465359004E-3,-1.759406738E-2,1.503227372E-2
6.338115692E1,4.494594177E-4,-1.990715228E-2,1.535302401E-2
6.340126692E1,4.818446934E-3,-1.878911071E-2,1.126986556E-2
6.342137692E1,1.276347972E-2,-1.904548705E-2,8.456342854E-3
6.344148692E1,1.508490741E-2,-2.146487683E-2,8.262517862E-3
6.346159692E1,1.217485219E-2,-2.259184979E-2,9.724328294E-3
6.348170792E1,1.087411214E-2,-2.105027065E-2,1.215765718E-2
6.350181792E1,1.177181676E-2,-1.913807914E-2,1.156414486E-2
6.352192792E1,9.665547870E-3,-1.628441550E-2,1.003985852E-2
6.354203792E1,6.571970414E-3,-1.626435108E-2,7.397523616E-3
6.356214792E1,6.016191095E-3,-1.364126615E-2,6.139765028E-3
6.358225892E1,1.532905037E-3,-1.200737245E-2,5.439140834E-3
6.360236892E1,5.222401582E-3,-1.263690274E-2,8.481375873E-3
6.362247892E1,1.742835855E-3,-1.459090784E-2,9.255504236E-3
6.364258892E1,-1.004044781E-3,-1.944545284E-2,7.708367426E-3
6.366269967E1,2.310308162E-3,-2.159551531E-2,6.998315454E-3
6.368281067E1,4.343777429E-3,-2.093740366E-2,5.341882352E-3
6.370292067E1,4.094165284E-3,-1.748354547E-2,4.047799390E-3
6.372303067E1,2.851192607E-3,-1.612315141E-2,2.028750954E-3
6.374314067E1,5.677341018E-3,-1.752029359E-2,3.688751487E-3
6.376325167E1,2.770332387E-3,-1.756095514E-2,1.554388087E-3
6.378336167E1,4.711363465E-3,-1.507329009E-2,-1.848972053E-3
6.380347167E1,5.074837711E-3,-1.234484091E-2,1.308578067E-3
6.382358167E1,6.563374773E-3,-1.557671838E-2,1.033377484E-4
6.384369167E1,5.126357544E-3,-1.758145913E-2,2.289899625E-3
6.386380267E1,8.052513935E-3,-2.159310505E-2,3.925029654E-3
6.388391267E1,4.723007791E-3,-2.115834504E-2,3.398467554E-3
6.390402267E1,4.361303058E-3,-1.453369111E-2,3.229462542E-3
6.392413267E1,4.247175995E-3,-1.373856328E-2,4.206576850E-3
6.394424267E1,4.381203093E-3,-1.722614467E-2,4.706665874E-3
6.396435367E1,2.504256554E-3,-1.293534972E-2,8.855284192E-3
6.398446367E1,1.918723574E-3,-1.312536560E-2,8.313704282E-3
6.400457367E1,-2.220144263E-3,-1.477403939E-2,6.741693709E-3
6.402468367E1,1.052036416E-3,-1.435539685E-2,6.358890329E-3
6.404479367E1,2.201672178E-3,-1.129368693E-2,5.298153963E-3
6.406490467E1,2.778805560E-3,-3.224003594E-3,4.453025758E-3
6.408501467E1,3.577799536E-3,4.046166316E-3,6.105625071E-3
6.410512467E1,2.799434587E-3,2.490778686E-3,2.226090757E-3
6.412523467E1,-1.552195055E-3,-6.713726558E-3,2.903986024E-4
6.414534567E1,-1.735934056E-3,-1.179507002E-2,-1.535782125E-3
6.416545567E1,3.035436152E-3,-1.897908188E-2,-5.070051993E-4
6.418556567E1,7.117310539E-3,-2.216346748E-2,4.433710710E-4
6.420567567E1,4.599461798E-3,-2.341848239E-2,6.799164228E-3
6.422578567E1,6.983428728E-3,-1.722734980E-2,1.114219334E-2
6.424589667E1,8.889643475E-3,-1.564458199E-2,1.089840848E-2
6.426600667E1,6.538364105E-3,-2.155324817E-2,1.201491151E-2
6.428611667E1,3.318141215E-3,-2.614822052E-2,7.274752483E-3
6.430622667E1,4.145560786E-3,-3.058993071E-2,5.284999032E-3
6.432633667E1,2.583086025E-3,-2.480985224E-2,1.704164315E-3
6.434644767E1,5.177101120E-3,-1.790147834E-2,5.312055349E-3
6.436655767E1,7.311186753E-3,-1.526823174E-2,6.342221983E-3
6.438666767E1,6.640602835E-3,-1.841475442E-2,8.232533932E-3
6.440677767E1,7.149220910E-3,-1.783285849E-2,5.494161975E-3
6.442688867E1,8.171437308E-3,-1.976320520E-2,3.846519627E-3
6.444699867E1,9.083036333E-3,-1.709551364E-2,4.584747832E-3
6.446710867E1,6.901038811E-3,-1.727563702E-2,6.911869161E-3
6.448721867E1,6.585983559E-3,-2.047906071E-2,5.675260909E-3
6.450732867E1,8.416691795E-3,-2.183261514E-2,2.454963047E-3
6.452743967E1,2.235420747E-3,-2.319428697E-2,2.356373705E-3
6.454754967E1,2.707283711E-3,-2.320911177E-2,2.649108879E-3
6.456765967E1,4.348204471E-3,-2.168951370E-2,5.939017050E-3
6.458776967E1,3.242990933E-3,-2.184872329E-2,5.354933906E-3
6.460788067E1,9.481189190E-4,-1.572456397E-2,3.390430473E-3
6.462799067E1,-5.777743063E-4,-1.141441520E-2,1.587893814E-3
6.464810067E1,-2.810714068E-3,-2.468634862E-3,-3.897205694E-3
6.466820983E1,-4.364622757E-3,4.958385136E-3,-5.376744550E-3
6.468831983E1,-1.809848938E-3,8.504831232E-3,-3.811239963E-3
6.470843083E1,-1.613528235E-3,1.434966922E-2,-5.848179106E-3
6.472854083E1,-2.418139484E-3,1.046403032E-2,-5.894736852E-3
6.474865083E1,-2.107565524E-5,1.078818087E-2,-5.187029950E-3
6.476876083E1,-7.652608328E-4,1.429414377E-2,-4.094493110E-3
6.478887183E1,-2.611315111E-3,1.819132641E-2,4.938128404E-4
6.480898183E1,-3.315989161E-3,1.936768740E-2,8.245275822E-4
6.482909183E1,-2.740091179E-3,1.647913456E-2,1.622407697E-3
6.484920183E1,-2.565822331E-3,1.366505958E-2,4.262738512E-4
6.486931183E1,-6.175737362E-3,8.646067232E-3,-1.978560584E-3
6.488942283E1,-5.317910109E-3,7.368682418E-3,-1.714586164E-3
6.490953283E1,-6.302261725E-3,1.024067961E-2,1.506079454E-3
6.492964283E1,-1.476976788E-3,1.413781568E-2,-1.710201614E-4
6.494975283E1,-3.526622197E-3,1.694141328E-2,-1.145621995E-3
6.496986383E1,-5.465134047E-3,2.019650862E-2,-2.006789204E-3
6.498997383E1,-4.033590201E-3,1.966059022E-2,-2.905815141E-3
6.501008383E1,-4.318813328E-3,1.039727405E-2,-3.866101149E-3
6.503019383E1,-3.994394094E-3,8.983931504E-3,-7.450602949E-3
6.505030483E1,1.267458196E-3,3.761563450E-3,-6.243665237E-3
6.507041483E1,5.968350917E-3,5.969055463E-3,-3.486922476E-3
6.509052483E1,4.650131799E-3,9.112920612E-3,-3.761384403E-3
6.511063483E1,5.093355197E-3,1.176063344E-2,-2.052115975E-3
6.513074483E1,-1.690394012E-3,5.659021903E-3,-1.546168467E-3
6.515085583E1,2.521401620E-4,-2.710405737E-3,-2.297340194E-3
6.517096583E1,-4.442940932E-3,-1.103540231E-2,-1.241548639E-2
6.519107583E1,-7.115613669E-3,-9.972849861E-3,-1.436375175E-2
6.521118583E1,-5.101952236E-3,2.413515933E-3,-1.661933959E-2
6.523129583E1,-4.666671157E-3,6.741375197E-3,-7.986223325E-3
6.525140683E1,-6.271563470E-3,8.345885202E-3,-2.291054698E-3
6.527151683E1,-1.047257986E-2,7.836110890E-3,9.816510137E-4
6.529162683E1,-1.277042646E-2,4.026947543E-3,-3.664422547E-4
6.531173683E1,-1.113517396E-2,3.371854546E-3,-7.006677333E-4
6.533184783E1,-6.789522246E-3,3.441449255E-3,-2.702887869E-3
6.535195783E1,-7.348279469E-3,5.748237949E-3,-2.518488560E-3
6.537206783E1,8.802628145E-6,9.297737852E-3,-1.247151289E-3
6.539217783E1,-2.846109681E-3,1.070664451E-2,-4.126397893E-3
6.541228783E1,-9.803444846E-4,1.107762009E-2,-7.943602977E-4
6.543239883E1,7.896642201E-4,1.244679652E-2,1.771063311E-3
6.545250883E1,2.232081257E-3,1.677167974E-2,4.581709858E-3
6.547261883E1,4.813340027E-3,2.001265436E-2,8.542895317E-3
6.549272883E1,2.894914243E-3,1.785052940E-2,9.104348719E-3
6.551283883E1,-8.250086103E-4,1.089359168E-2,1.180430874E-2
6.553294983E1,-2.372499788E-3,1.123345830E-2,9.336357005E-3
6.555305983E1,-6.028900389E-3,6.721634418E-4,6.033666432E-3
6.557316983E1,-9.393124841E-3,-2.213907428E-3,3.077928908E-3
6.559327983E1,-8.026946336E-3,-6.011446472E-3,-6.918166764E-5
6.561339083E1,-4.006275441E-3,-8.157505654E-4,-1.968175406E-3
6.563350083E1,-2.816204913E-3,5.685423501E-3,-4.627980758E-3
6.565361054E1,-6.150046363E-3,8.248580620E-3,-5.846217275E-3
6.567372054E1,-6.986426190E-3,7.776674815E-3,-4.487046506E-3
6.569383054E1,-4.638270009E-3,-4.115221091E-4,-2.899109153E-3
6.571394154E1,1.007486135E-3,-7.343775127E-3,-2.491964959E-3
6.573405154E1,-5.128370831E-4,-1.135188341E-2,-5.340376403E-3
6.575416154E1,7.084725425E-3,-6.055785809E-3,-4.523212090E-3
6.577427154E1,6.737424061E-3,-1.676305663E-3,-7.384885103E-3
6.579438154E1,5.137469154E-3,4.201071337E-3,-1.130212843E-2
6.581449254E1,-3.867532359E-5,1.884836890E-2,-1.124497689E-2
6.583460254E1,1.694585430E-3,2.008455619E-2,-1.141957380E-2
6.585471254E1,-5.362816155E-3,2.149674296E-2,-1.372491289E-2
6.587482254E1,-4.840277135E-3,1.069579367E-2,-1.448029000E-2
6.589493254E1,-9.083952755E-3,4.489611369E-3,-9.436530061E-3
6.591504354E1,-6.491244771E-3,6.090660580E-3,-1.248110924E-2
6.593515354E1,-7.346869446E-3,1.273116097E-2,-7.148714270E-3
6.595526354E1,-4.034744576E-3,1.818087883E-2,-2.455373295E-3
6.597537354E1,-5.419926718E-3,2.134147100E-2,4.382293671E-3
6.599548354E1,-3.003449645E-3,1.279863808E-2,2.156848088E-3
6.601559354E1,-3.519642167E-3,1.058124378E-2,3.329704283E-3
6.603570454E1,-1.299557509E-3,6.327904761E-3,-4.164377227E-3
6.605581454E1,-1.651281200E-4,7.561316714E-3,-5.213023163E-3
6.607592454E1,2.610714640E-3,1.206359267E-2,-7.290021516E-3
6.609603454E1,3.930499777E-3,1.240218803E-2,-5.072834902E-3
6.611614454E1,2.096382668E-3,1.273796242E-2,-4.175563343E-3
6.613625554E1,2.944091335E-3,1.024932601E-2,-4.526194651E-3
6.615636554E1,1.830336871E-3,8.964156732E-3,-4.871070851E-3
6.617647554E1,-4.189859610E-3,1.274722070E-2,-3.279512282E-3
6.619658554E1,-4.332895856E-3,1.213167794E-2,-2.413559472E-3
6.621669554E1,-6.381327752E-3,9.296525270E-3,-2.365623601E-3
6.623680554E1,-4.785710946E-3,7.005999796E-3,-2.107192529E-3
6.625691654E1,-7.914341055E-3,7.758467458E-3,-1.896802220E-3
6.627702654E1,-4.379454069E-3,7.684959564E-3,-2.001842950E-5
6.629713654E1,-4.788419232E-3,1.138182916E-2,-1.098759007E-3
6.631724654E1,-2.026547445E-3,9.514971636E-3,-1.856421120E-3
6.633735654E1,-1.190365991E-3,1.393463835E-2,-5.120624555E-4
6.635746754E1,-1.710870536E-3,1.340316795E-2,-2.438861644E-3
6.637757754E1,7.565238047E-4,1.540737599E-2,-3.519945545E-3
6.639768754E1,2.905622823E-3,1.578123495E-2,-5.368977319E-3
6.641779754E1,-1.384557574E-3,1.071464736E-2,-5.862244405E-3
6.643790754E1,-2.032627352E-3,1.015175320E-2,-6.329099648E-3
6.645801754E1,-1.001086901E-3,1.065224223E-2,-4.360595252E-3
6.647812854E1,-1.315266243E-3,1.160191838E-2,-3.623361408E-4
6.649823854E1,5.405553384E-5,1.565770805E-2,-2.660222817E-3
6.651834854E1,-5.349180661E-3,1.231449377E-2,-2.707356587E-3
6.653845854E1,-3.792274278E-3,1.160090975E-2,2.810269361E-4
6.655856854E1,-8.746527135E-3,1.388060581E-2,1.692666207E-3
6.657867854E1,-9.190402925E-3,1.645859703E-2,-1.805664040E-3
6.659878954E1,-9.326517582E-3,1.448036917E-2,1.240562648E-3
6.661889954E1,-1.493382500E-3,1.130142063E-2,-4.654520890E-4
6.663900954E1,-2.760274801E-3,8.054731414E-3,-1.922365627E-3
6.665912079E1,4.805997014E-4,2.123065991E-3,-2.810741076E-3
6.667923079E1,2.080865088E-4,4.705244210E-4,-3.055034322E-4
6.669934079E1,-6.574674044E-4,9.882131126E-4,-4.620521329E-3
6.671945179E1,-2.010181081E-3,1.600079238E-2,-8.052052930E-3
6.673956179E1,-9.054900147E-3,2.372251637E-2,-5.346074235E-3
6.675967179E1,-9.907132015E-3,2.177181840E-2,-2.758274786E-3
6.677978179E1,-1.015158556E-2,1.412490383E-2,-2.225535223E-3
6.679989179E1,-7.787403185E-3,1.508904388E-3,-4.031375982E-3
6.682000179E1,-4.323722329E-3,-6.179141812E-3,-2.898629988E-3
6.684011279E1,-1.336089917E-3,-1.094159111E-2,-1.439056476E-3
6.686022279E1,4.416849930E-3,-1.232210733E-2,-1.628633472E-4
6.688033279E1,5.450783297E-3,-1.259541884E-2,8.457837626E-3
6.690044279E1,5.488530733E-3,-1.375347003E-2,1.313227694E-2
6.692055279E1,4.148956388E-3,-1.682664454E-2,1.192015782E-2
6.694066279E1,5.371275824E-3,-1.856680214E-2,5.895823240E-3
6.696077379E1,1.393699320E-3,-1.985155419E-2,3.045388265E-3
6.698088379E1,1.578162191E-3,-2.344621718E-2,9.070874075E-4
6.700099379E1,6.561295129E-3,-1.786904410E-2,4.070649389E-3
6.702110379E1,4.959721118E-3,-1.606623083E-2,1.043800451E-2
6.704121379E1,5.892216694E-3,-1.238477696E-2,9.566621855E-3
6.706132379E1,2.864706563E-3,-1.899338700E-2,8.814059198E-3
6.708143479E1,6.297818036E-4,-1.835262962E-2,8.878507651E-3
6.710154479E1,-9.636080358E-4,-1.645532437E-2,7.366903126E-3
6.712165479E1,-1.734982478E-3,-1.585282013E-2,7.178347558E-3
6.714176479E1,-5.602845922E-4,-1.476585958E-2,3.532696282E-3
6.716187479E1,3.364440519E-3,-1.777088456E-2,6.243901327E-3
6.718198479E1,4.359639250E-3,-1.907991245E-2,2.667967696E-3
6.720209579E1,1.056039007E-3,-1.918712631E-2,5.081064068E-3
6.722220579E1,3.964450676E-3,-1.652052999E-2,4.595670849E-3
6.724231579E1,4.771048203E-3,-1.761295088E-2,5.644634366E-3
6.726242579E1,5.467997398E-3,-1.475005224E-2,3.490137169E-3
6.728253579E1,3.453848884E-3,-1.423739456E-2,3.293063259E-3
6.730264579E1,5.519734696E-3,-1.272280607E-2,3.703455208E-3
6.732275679E1,2.934120595E-3,-1.033484191E-2,5.435789004E-3
6.734286679E1,4.945218679E-4,-1.214109827E-2,4.135104828E-3
6.736297679E1,-1.402549387E-4,-1.270786207E-2,6.295141298E-3
6.738308679E1,4.661787301E-3,-1.567422040E-2,6.287789904E-3
6.740319679E1,1.900910633E-3,-2.035032213E-2,8.142998442E-3
6.742330679E1,2.878874540E-3,-1.946363971E-2,7.999459282E-3
6.744341779E1,3.471303266E-3,-1.799980924E-2,7.333875634E-3
6.746352779E1,5.304262042E-3,-1.490194630E-2,7.786562666E-3
6.748363779E1,4.156054929E-3,-1.138286013E-2,7.311034016E-3
6.750374779E1,2.912622876E-3,-9.097809903E-3,6.941596046E-3
6.752385779E1,1.486547291E-3,-1.005631872E-2,4.531858489E-3
6.754396779E1,3.002977697E-3,-1.495064609E-2,4.395669792E-3
6.756407779E1,7.742025889E-3,-2.043565735E-2,5.137203261E-3
6.758418879E1,1.097387751E-3,-2.510429546E-2,2.268705983E-3
6.760429879E1,2.051674062E-3,-4.407858476E-2,-7.049047854E-3
